Timestamp,Table,"Record ID",User,Action,Query
"2026-05-21 11:48:08",tc_users,NHhoOWI0ZE5MSW12Ujd4b3J3eGFzTXE5TERrYU92RFNvRWNnZjVLdGhNWT0=,Subha,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-21_11-48-08.sql"
"2026-05-22 11:20:39",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-22 11:20:39",tc_logins,27,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-22 11:28:26",tc_company,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_company SET company_id = :upd_company_id WHERE id = :id"
"2026-05-22 11:28:26",tc_company,2,Lakshmi,"ADD COMPANY","INSERT INTO tc_company (company_name,company_email,company_mobile,company_address,gst,branch,company_details,created_date_time,updated_date_time,logo_image) VALUES (:company_name,:company_email,:company_mobile,:company_address,:gst,:branch,:company_details,:created_date_time,:updated_date_time,:logo_image)"
"2026-05-22 11:37:25",tc_users,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_users SET user_id = :upd_user_id, unique_number = :upd_unique_number WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-22 11:37:25",tc_users,1,Lakshmi,REGISTER,"INSERT INTO tc_users (name,mobile,username,password,role,created_date_time,updated_date_time,company_id) VALUES (:name,:mobile,:username,:password,:role,:created_date_time,:updated_date_time,:company_id)"
"2026-05-22 11:37:32",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-22 11:37:36",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-22 11:37:43",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-23 09:37:19",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-23 09:37:19",tc_logins,28,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-23 09:43:34",tc_roles,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_roles SET role_id = :upd_role_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 09:43:34",tc_roles,1,Lakshmi,"ADD ROLE","INSERT INTO tc_roles (role_name,description,created_date_time,company_id) VALUES (:role_name,:description,:created_date_time,:company_id)"
"2026-05-23 09:44:13",tc_roles,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_roles SET role_id = :upd_role_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 09:44:13",tc_roles,2,Lakshmi,"ADD ROLE","INSERT INTO tc_roles (role_name,description,created_date_time,company_id) VALUES (:role_name,:description,:created_date_time,:company_id)"
"2026-05-23 09:48:22",tc_users,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_users SET user_id = :upd_user_id, unique_number = :upd_unique_number WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 09:48:22",tc_users,2,Lakshmi,"ADD USER","INSERT INTO tc_users (name,mobile,username,password,role,created_date_time,updated_date_time,company_id) VALUES (:name,:mobile,:username,:password,:role,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 09:49:26",tc_course,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_course SET course_id = :upd_course_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 09:49:26",tc_course,1,Lakshmi,"ADD COURSE","INSERT INTO tc_course (course_name,course_duration,course_fee,created_date_time,updated_date_time,company_id) VALUES (:course_name,:course_duration,:course_fee,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 09:49:37",tc_course,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_course SET course_id = :upd_course_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 09:49:37",tc_course,2,Lakshmi,"ADD COURSE","INSERT INTO tc_course (course_name,course_duration,course_fee,created_date_time,updated_date_time,company_id) VALUES (:course_name,:course_duration,:course_fee,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 09:50:20",tc_staff,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_staff SET staff_id = :upd_staff_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 09:50:20",tc_staff,1,Lakshmi,"ADD STAFF","INSERT INTO tc_staff (staff_name,staff_number,role_id,role,course_id,salary,username,password,address,updated_date_time,created_date_time,company_id) VALUES (:staff_name,:staff_number,:role_id,:role,:course_id,:salary,:username,:password,:address,:updated_date_time,:created_date_time,:company_id)"
"2026-05-23 10:35:47",tc_enrollment,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 10:35:47",tc_enrollment,1,Lakshmi,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,candidate_photo,created_date_time,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:candidate_photo,:created_date_time,:company_id)"
"2026-05-23 10:35:47",tc_users,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_users SET user_id = :upd_user_id, unique_number = :upd_unique_number WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 10:35:47",tc_users,3,Lakshmi,"ADD USER","INSERT INTO tc_users (name,mobile,username,password,role,created_date_time,updated_date_time,company_id) VALUES (:name,:mobile,:username,:password,:role,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 11:25:27",tc_payment_mode,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 11:25:27",tc_payment_mode,1,Lakshmi,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time,company_id) VALUES (:payment_mode_name,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 11:25:39",tc_payment_mode,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 11:25:39",tc_payment_mode,2,Lakshmi,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time,company_id) VALUES (:payment_mode_name,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 11:25:48",tc_payment_mode,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 11:25:48",tc_payment_mode,3,Lakshmi,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time,company_id) VALUES (:payment_mode_name,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 11:26:40",tc_bank,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_bank SET bank_id = :upd_bank_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 11:26:40",tc_bank,1,Lakshmi,"ADD BANK","INSERT INTO tc_bank (bank_name,account_name,account_number,ifsc_code,payment_mode,branch,created_date_time,updated_date_time,company_id) VALUES (:bank_name,:account_name,:account_number,:ifsc_code,:payment_mode,:branch,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 11:43:25",tc_enrollment,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 11:43:25",tc_enrollment,2,Lakshmi,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,created_date_time,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:created_date_time,:company_id)"
"2026-05-23 11:43:37",tc_payment,1,Lakshmi,"ADD RECEIPT","INSERT INTO tc_payment (course_type,payment_date,student_id,enrollment_id,description,payment_mode,bank,amount,total_amount,updated_date_time,created_date_time,payment_id,company_id) VALUES (:course_type,:payment_date,:student_id,:enrollment_id,:description,:payment_mode,:bank,:amount,:total_amount,:updated_date_time,:created_date_time,:payment_id,:company_id)"
"2026-05-23 12:06:13",tc_payment,2,Lakshmi,"ADD RECEIPT","INSERT INTO tc_payment (course_type,payment_date,student_id,enrollment_id,description,payment_mode,bank,amount,total_amount,updated_date_time,created_date_time,payment_id,company_id) VALUES (:course_type,:payment_date,:student_id,:enrollment_id,:description,:payment_mode,:bank,:amount,:total_amount,:updated_date_time,:created_date_time,:payment_id,:company_id)"
"2026-05-23 12:07:07",tc_expense_category,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_expense_category SET expense_category_id = :upd_expense_category_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 12:07:07",tc_expense_category,1,Lakshmi,"ADD expense_category","INSERT INTO tc_expense_category (expense_category_name,description,created_date_time,updated_date_time,company_id) VALUES (:expense_category_name,:description,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 12:15:55",tc_expense_entry,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_expense_entry SET expense_entry_id = :upd_expense_entry_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 12:15:55",tc_expense_entry,1,Lakshmi,"ADD expense entry","INSERT INTO tc_expense_entry (expense_category_id,expense_entry_date,description,payment_mode,bank,amount,total_amount,attachments,updated_date_time,created_date_time,expense_entry_number,company_id) VALUES (:expense_category_id,:expense_entry_date,:description,:payment_mode,:bank,:amount,:total_amount,:attachments,:updated_date_time,:created_date_time,:expense_entry_number,:company_id)"
"2026-05-23 12:38:05",tc_company,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_company SET company_name = :upd_company_name, company_email = :upd_company_email, company_mobile = :upd_company_mobile, company_address = :upd_company_address, gst = :upd_gst, branch = :upd_branch, company_details = :upd_company_details, created_date_time = :upd_created_date_time, updated_date_time = :upd_updated_date_time, logo_image = :upd_logo_image WHERE company_id = :company_id"
"2026-05-23 12:58:16",tc_staff,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_staff SET staff_id = :upd_staff_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 12:58:16",tc_staff,2,Lakshmi,"ADD STAFF","INSERT INTO tc_staff (staff_name,staff_number,role_id,role,course_id,salary,username,password,address,updated_date_time,created_date_time,company_id) VALUES (:staff_name,:staff_number,:role_id,:role,:course_id,:salary,:username,:password,:address,:updated_date_time,:created_date_time,:company_id)"
"2026-05-23 12:58:40",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 12:58:40",tc_attendance,1,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-23 12:58:40",tc_attendance,2,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-23 12:58:49",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 12:58:49",tc_attendance,3,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-23 12:58:49",tc_attendance,4,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-23 12:59:27",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 12:59:27",tc_attendance,5,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-23 12:59:27",tc_attendance,6,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-23 12:59:34",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 12:59:34",tc_attendance,7,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-23 12:59:34",tc_attendance,8,Lakshmi,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-23 13:06:50",tc_payroll,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payroll SET payroll_id = :upd_payroll_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:06:50",tc_payroll,1,Lakshmi,payroll,"INSERT INTO tc_payroll (payroll_number,staff_id,month,year,monthly_salary,per_day_salary,cl_days,lop_days,total_deduction,incentive_amount,total_references,net_salary,payment_date,created_date_time,updated_date_time,company_id) VALUES (:payroll_number,:staff_id,:month,:year,:monthly_salary,:per_day_salary,:cl_days,:lop_days,:total_deduction,:incentive_amount,:total_references,:net_salary,:payment_date,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 13:06:50",tc_payroll,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payroll SET payroll_id = :upd_payroll_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:06:50",tc_payroll,2,Lakshmi,payroll,"INSERT INTO tc_payroll (payroll_number,staff_id,month,year,monthly_salary,per_day_salary,cl_days,lop_days,total_deduction,incentive_amount,total_references,net_salary,payment_date,created_date_time,updated_date_time,company_id) VALUES (:payroll_number,:staff_id,:month,:year,:monthly_salary,:per_day_salary,:cl_days,:lop_days,:total_deduction,:incentive_amount,:total_references,:net_salary,:payment_date,:created_date_time,:updated_date_time,:company_id)"
"2026-05-23 13:13:32",tc_payroll,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payroll SET lop_days = :upd_lop_days, total_deduction = :upd_total_deduction, net_salary = :upd_net_salary, updated_date_time = :upd_updated_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:13:32",tc_payroll,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payroll SET lop_days = :upd_lop_days, total_deduction = :upd_total_deduction, net_salary = :upd_net_salary, updated_date_time = :upd_updated_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:22:15",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET updated_date_time = :upd_updated_date_time, attendance_date = :upd_attendance_date, staff_name = :upd_staff_name, staff_number = :upd_staff_number, staff_role = :upd_staff_role, fn_present = :upd_fn_present, an_present = :upd_an_present, present_code = :upd_present_code, deleted = :upd_deleted, attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:22:15",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET updated_date_time = :upd_updated_date_time, attendance_date = :upd_attendance_date, staff_name = :upd_staff_name, staff_number = :upd_staff_number, staff_role = :upd_staff_role, fn_present = :upd_fn_present, an_present = :upd_an_present, present_code = :upd_present_code, deleted = :upd_deleted, attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:22:19",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET updated_date_time = :upd_updated_date_time, attendance_date = :upd_attendance_date, staff_name = :upd_staff_name, staff_number = :upd_staff_number, staff_role = :upd_staff_role, fn_present = :upd_fn_present, an_present = :upd_an_present, present_code = :upd_present_code, deleted = :upd_deleted, attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:22:19",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET updated_date_time = :upd_updated_date_time, attendance_date = :upd_attendance_date, staff_name = :upd_staff_name, staff_number = :upd_staff_number, staff_role = :upd_staff_role, fn_present = :upd_fn_present, an_present = :upd_an_present, present_code = :upd_present_code, deleted = :upd_deleted, attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:22:25",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET updated_date_time = :upd_updated_date_time, attendance_date = :upd_attendance_date, staff_name = :upd_staff_name, staff_number = :upd_staff_number, staff_role = :upd_staff_role, fn_present = :upd_fn_present, an_present = :upd_an_present, present_code = :upd_present_code, deleted = :upd_deleted, attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:22:25",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET updated_date_time = :upd_updated_date_time, attendance_date = :upd_attendance_date, staff_name = :upd_staff_name, staff_number = :upd_staff_number, staff_role = :upd_staff_role, fn_present = :upd_fn_present, an_present = :upd_an_present, present_code = :upd_present_code, deleted = :upd_deleted, attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-23 13:22:31",tc_attendance,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_attendance SET updated_date_time = :upd_updated_date_time, attendance_date = :upd_attendance_date, staff_name = :upd_staff_name, staff_number = :upd_staff_number, staff_role = :upd_staff_role, fn_present = :upd_fn_present, an_present = :upd_an_present, present_code = :upd_present_code, deleted = :upd_deleted, attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
